Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
6,4.78E+00,23.42,1.87E-02,24.90,583.33,8.05E+01,8.19E+01,8.02E+01,8.07E+01,9.19E+01,3.55
6.03,4.77E+00,23.37,1.89E-02,25.19,588.50,8.05E+01,8.19E+01,8.02E+01,8.07E+01,9.19E+01,3.55
6.06,4.77E+00,23.38,1.93E-02,25.76,602.19,8.06E+01,8.20E+01,8.02E+01,8.08E+01,9.19E+01,3.55
6.09,4.75E+00,23.27,2.16E-02,28.77,669.37,8.05E+01,8.20E+01,8.02E+01,8.08E+01,9.19E+01,3.55
6.12,4.73E+00,23.19,2.35E-02,31.37,727.62,8.03E+01,8.18E+01,8.04E+01,8.05E+01,9.19E+01,3.55
6.15,4.73E+00,23.16,2.53E-02,33.73,781.09,8.05E+01,8.17E+01,8.02E+01,8.05E+01,9.19E+01,3.55
6.18,4.71E+00,23.08,2.48E-02,33.08,763.54,8.05E+01,8.20E+01,8.03E+01,8.08E+01,9.19E+01,3.55
6.21,4.72E+00,23.14,2.34E-02,31.25,723.15,8.04E+01,8.19E+01,8.04E+01,8.05E+01,9.19E+01,3.55
6.24,4.75E+00,23.26,2.34E-02,31.21,725.94,8.04E+01,8.17E+01,8.02E+01,8.06E+01,9.19E+01,3.55
6.27,4.74E+00,23.25,2.26E-02,30.15,700.88,8.05E+01,8.18E+01,8.04E+01,8.06E+01,9.19E+01,3.55
6.3,4.74E+00,23.22,2.20E-02,29.30,680.14,8.04E+01,8.19E+01,8.04E+01,8.08E+01,9.19E+01,3.55
6.33,4.73E+00,23.20,2.26E-02,30.19,700.47,8.05E+01,8.18E+01,8.03E+01,8.06E+01,9.19E+01,3.55
6.36,4.72E+00,23.15,2.18E-02,29.05,672.52,8.04E+01,8.19E+01,8.03E+01,8.06E+01,9.19E+01,3.55
6.39,4.75E+00,23.25,2.21E-02,29.50,685.97,8.06E+01,8.20E+01,8.02E+01,8.08E+01,9.19E+01,3.55
6.42,4.74E+00,23.21,2.27E-02,30.27,702.59,8.05E+01,8.18E+01,8.02E+01,8.09E+01,9.19E+01,3.55
6.45,4.74E+00,23.22,2.28E-02,30.40,705.64,8.05E+01,8.19E+01,8.03E+01,8.08E+01,9.19E+01,3.55
6.48,4.74E+00,23.21,2.21E-02,29.46,683.70,8.05E+01,8.18E+01,8.03E+01,8.08E+01,9.19E+01,3.55
6.51,4.73E+00,23.16,2.29E-02,30.48,705.94,8.05E+01,8.18E+01,8.04E+01,8.09E+01,9.19E+01,3.55
6.54,4.73E+00,23.16,2.29E-02,30.60,708.54,8.06E+01,8.20E+01,8.05E+01,8.10E+01,9.19E+01,3.55
6.57,4.72E+00,23.13,2.25E-02,29.95,692.57,8.06E+01,8.20E+01,8.04E+01,8.08E+01,9.19E+01,3.55
6.6,4.72E+00,23.11,2.26E-02,30.15,696.82,8.06E+01,8.20E+01,8.04E+01,8.08E+01,9.19E+01,3.55
6.63,4.73E+00,23.16,2.31E-02,30.84,714.42,8.06E+01,8.18E+01,8.04E+01,8.10E+01,9.19E+01,3.55
6.66,4.73E+00,23.16,2.32E-02,30.92,716.31,8.06E+01,8.19E+01,8.04E+01,8.10E+01,9.19E+01,3.55
6.69,4.72E+00,23.13,2.23E-02,29.70,686.92,8.06E+01,8.20E+01,8.05E+01,8.08E+01,9.19E+01,3.55
6.72,4.73E+00,23.16,2.26E-02,30.07,696.29,8.04E+01,8.19E+01,8.03E+01,8.06E+01,9.19E+01,3.55
6.75,4.73E+00,23.19,2.21E-02,29.46,683.26,8.05E+01,8.20E+01,8.04E+01,8.08E+01,9.19E+01,3.55
6.78,4.73E+00,23.19,2.29E-02,30.48,706.85,8.04E+01,8.20E+01,8.03E+01,8.07E+01,9.19E+01,3.55
6.81,4.71E+00,23.10,2.37E-02,31.53,728.32,8.04E+01,8.18E+01,8.04E+01,8.06E+01,9.19E+01,3.55
6.84,4.72E+00,23.13,2.40E-02,32.02,740.80,8.06E+01,8.19E+01,8.04E+01,8.06E+01,9.19E+01,3.55
6.87,4.72E+00,23.13,2.26E-02,30.07,695.39,8.06E+01,8.20E+01,8.06E+01,8.08E+01,9.19E+01,3.55
6.9,4.71E+00,23.10,2.19E-02,29.17,674.04,8.05E+01,8.19E+01,8.03E+01,8.08E+01,9.19E+01,3.55
6.93,4.71E+00,23.08,2.16E-02,28.85,665.87,8.04E+01,8.19E+01,8.03E+01,8.08E+01,9.19E+01,3.55
6.96,4.71E+00,23.10,2.22E-02,29.66,685.09,8.04E+01,8.19E+01,8.04E+01,8.07E+01,9.19E+01,3.55
6.99,4.71E+00,23.06,2.25E-02,30.03,692.43,8.05E+01,8.20E+01,8.02E+01,8.08E+01,9.19E+01,3.55
7.02,4.69E+00,23.00,2.25E-02,30.03,690.63,8.04E+01,8.18E+01,8.04E+01,8.06E+01,9.19E+01,3.55
7.05,4.70E+00,23.04,2.39E-02,31.86,733.94,8.06E+01,8.19E+01,8.04E+01,8.06E+01,9.19E+01,3.55
7.08,4.70E+00,23.04,2.31E-02,30.76,708.63,8.04E+01,8.19E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.11,4.69E+00,23.00,2.24E-02,29.83,685.95,8.05E+01,8.20E+01,8.06E+01,8.09E+01,9.19E+01,3.55
7.14,4.72E+00,23.15,2.27E-02,30.23,699.83,8.06E+01,8.20E+01,8.04E+01,8.09E+01,9.19E+01,3.55
7.17,4.72E+00,23.13,2.11E-02,28.16,651.17,8.06E+01,8.20E+01,8.04E+01,8.07E+01,9.19E+01,3.55
7.2,4.76E+00,23.31,2.16E-02,28.77,670.66,8.06E+01,8.20E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.23,4.75E+00,23.28,1.91E-02,25.51,594.01,8.07E+01,8.20E+01,8.04E+01,8.07E+01,9.19E+01,3.55
7.26,4.76E+00,23.32,1.89E-02,25.23,588.32,8.06E+01,8.19E+01,8.05E+01,8.09E+01,9.19E+01,3.55
7.29,4.77E+00,23.36,1.86E-02,24.86,580.71,8.07E+01,8.19E+01,8.07E+01,8.09E+01,9.19E+01,3.55
7.32,4.75E+00,23.29,1.86E-02,24.86,579.03,8.06E+01,8.19E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.35,4.76E+00,23.33,1.99E-02,26.53,618.88,8.05E+01,8.19E+01,8.04E+01,8.07E+01,9.19E+01,3.55
7.38,4.74E+00,23.24,2.10E-02,27.95,649.60,8.06E+01,8.18E+01,8.05E+01,8.08E+01,9.19E+01,3.55
7.41,4.73E+00,23.20,2.15E-02,28.73,666.49,8.05E+01,8.20E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.44,4.73E+00,23.17,2.21E-02,29.42,681.66,8.06E+01,8.17E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.47,4.73E+00,23.17,2.35E-02,31.37,726.91,8.04E+01,8.19E+01,8.03E+01,8.08E+01,9.19E+01,3.55
7.5,4.72E+00,23.14,2.33E-02,31.13,720.32,8.04E+01,8.20E+01,8.03E+01,8.08E+01,9.19E+01,3.55
7.53,4.72E+00,23.12,2.39E-02,31.86,736.56,8.06E+01,8.19E+01,8.06E+01,8.07E+01,9.19E+01,3.55
7.56,4.71E+00,23.10,2.32E-02,30.88,713.52,8.05E+01,8.17E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.59,4.72E+00,23.12,2.35E-02,31.29,723.39,8.06E+01,8.19E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.62,4.71E+00,23.07,2.32E-02,30.88,712.59,8.05E+01,8.18E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.65,4.72E+00,23.12,2.29E-02,30.60,707.40,8.05E+01,8.19E+01,8.03E+01,8.08E+01,9.19E+01,3.55
7.68,4.72E+00,23.11,2.50E-02,33.33,770.17,8.05E+01,8.19E+01,8.04E+01,8.06E+01,9.19E+01,3.55
7.71,4.72E+00,23.14,2.43E-02,32.43,750.45,8.07E+01,8.20E+01,8.03E+01,8.07E+01,9.19E+01,3.55
7.74,4.70E+00,23.05,2.39E-02,31.82,733.47,8.06E+01,8.18E+01,8.03E+01,8.07E+01,9.19E+01,3.55
7.77,4.70E+00,23.05,2.56E-02,34.10,786.00,8.05E+01,8.19E+01,8.03E+01,8.07E+01,9.19E+01,3.55
7.8,4.70E+00,23.04,2.64E-02,35.16,810.12,8.06E+01,8.20E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.83,4.68E+00,22.95,2.62E-02,34.91,801.10,8.05E+01,8.18E+01,8.04E+01,8.08E+01,9.19E+01,3.55
7.86,4.70E+00,23.05,2.61E-02,34.75,801.01,8.05E+01,8.20E+01,8.04E+01,8.08E+01,4.42E+01,1.71
7.89,4.69E+00,22.99,2.51E-02,33.53,770.86,8.06E+01,8.18E+01,8.06E+01,8.08E+01,4.42E+01,1.71
7.92,4.69E+00,23.00,2.69E-02,35.93,826.33,8.05E+01,8.20E+01,8.02E+01,8.07E+01,4.42E+01,1.71
7.95,4.69E+00,22.96,2.70E-02,35.97,825.92,8.05E+01,8.19E+01,8.04E+01,8.08E+01,4.42E+01,1.71
7.98,4.69E+00,22.96,2.72E-02,36.30,833.39,8.07E+01,8.18E+01,8.03E+01,8.07E+01,4.42E+01,1.71
8.01,4.68E+00,22.95,2.57E-02,34.26,786.42,8.04E+01,8.19E+01,8.05E+01,8.08E+01,4.42E+01,1.71
8.04,4.69E+00,22.98,2.79E-02,37.19,854.78,8.06E+01,8.21E+01,8.04E+01,8.08E+01,4.42E+01,1.71
8.07,4.68E+00,22.92,2.69E-02,35.81,820.58,8.07E+01,8.18E+01,8.04E+01,8.08E+01,4.42E+01,1.71
8.1,4.68E+00,22.95,2.70E-02,36.01,826.58,8.06E+01,8.20E+01,8.04E+01,8.10E+01,4.42E+01,1.71
8.13,4.69E+00,22.98,2.89E-02,38.49,884.42,8.08E+01,8.20E+01,8.06E+01,8.10E+01,4.42E+01,1.71
8.16,4.68E+00,22.92,2.92E-02,38.98,893.31,8.08E+01,8.18E+01,8.04E+01,8.10E+01,4.42E+01,1.71
8.19,4.69E+00,22.97,2.86E-02,38.17,876.66,8.08E+01,8.22E+01,8.04E+01,8.08E+01,4.42E+01,1.71
8.22,4.67E+00,22.90,2.88E-02,38.37,878.75,8.07E+01,8.20E+01,8.04E+01,8.09E+01,4.42E+01,1.71
8.25,4.68E+00,22.93,2.99E-02,39.84,913.48,8.07E+01,8.22E+01,8.04E+01,8.08E+01,4.42E+01,1.71
8.28,4.66E+00,22.85,3.02E-02,40.28,920.44,8.08E+01,8.22E+01,8.04E+01,8.08E+01,4.42E+01,1.71
8.31,4.66E+00,22.85,2.98E-02,39.75,908.35,8.06E+01,8.21E+01,8.04E+01,8.07E+01,4.42E+01,1.71
8.34,4.66E+00,22.81,3.05E-02,40.69,928.21,8.08E+01,8.20E+01,8.04E+01,8.09E+01,4.42E+01,1.71
8.37,4.64E+00,22.72,3.16E-02,42.20,958.77,8.07E+01,8.22E+01,8.05E+01,8.10E+01,4.42E+01,1.71
8.4,4.62E+00,22.62,3.41E-02,45.41,1027.40,8.06E+01,8.21E+01,8.06E+01,8.09E+01,4.42E+01,1.71
8.43,4.60E+00,22.56,3.51E-02,46.75,1054.63,8.08E+01,8.21E+01,8.06E+01,8.08E+01,4.42E+01,1.71
8.46,4.60E+00,22.53,3.52E-02,46.92,1056.90,8.08E+01,8.20E+01,8.06E+01,8.10E+01,4.42E+01,1.71
8.49,4.58E+00,22.45,3.75E-02,50.01,1122.82,8.07E+01,8.22E+01,8.06E+01,8.08E+01,4.42E+01,1.71
8.52,4.57E+00,22.39,3.96E-02,52.82,1182.31,8.08E+01,8.22E+01,8.06E+01,8.09E+01,4.42E+01,1.71
8.55,4.56E+00,22.36,4.12E-02,54.89,1227.12,8.07E+01,8.21E+01,8.05E+01,8.08E+01,4.42E+01,1.71
8.58,4.55E+00,22.29,4.14E-02,55.18,1229.78,8.07E+01,8.20E+01,8.05E+01,8.10E+01,4.42E+01,1.71
8.61,4.53E+00,22.18,4.46E-02,59.45,1318.34,8.07E+01,8.20E+01,8.03E+01,8.08E+01,4.42E+01,1.71
8.64,4.49E+00,22.00,4.63E-02,61.69,1357.36,8.08E+01,8.20E+01,8.05E+01,8.10E+01,4.42E+01,1.71
8.67,4.47E+00,21.91,5.05E-02,67.34,1475.77,8.08E+01,8.21E+01,8.06E+01,8.09E+01,4.42E+01,1.71
8.7,4.44E+00,21.78,5.01E-02,66.85,1456.07,8.08E+01,8.18E+01,8.06E+01,8.10E+01,4.42E+01,1.71
8.73,4.46E+00,21.85,4.87E-02,64.94,1418.79,8.08E+01,8.19E+01,8.04E+01,8.11E+01,4.42E+01,1.71
8.76,4.46E+00,21.85,5.08E-02,67.79,1481.52,8.07E+01,8.20E+01,8.06E+01,8.08E+01,4.42E+01,1.71
8.79,4.47E+00,21.90,4.84E-02,64.49,1412.39,8.06E+01,8.20E+01,8.04E+01,8.07E+01,4.42E+01,1.71
8.82,4.50E+00,22.04,4.43E-02,59.08,1302.26,8.07E+01,8.20E+01,8.06E+01,8.08E+01,4.42E+01,1.71
8.85,4.56E+00,22.33,4.12E-02,54.89,1225.89,8.07E+01,8.22E+01,8.05E+01,8.09E+01,4.42E+01,1.71
8.88,4.58E+00,22.42,3.62E-02,48.22,1081.18,8.08E+01,8.22E+01,8.05E+01,8.11E+01,4.42E+01,1.71
8.91,4.60E+00,22.55,3.55E-02,47.32,1067.13,8.08E+01,8.22E+01,8.06E+01,8.08E+01,4.42E+01,1.71
8.94,4.60E+00,22.54,3.55E-02,47.36,1067.69,8.06E+01,8.20E+01,8.05E+01,8.10E+01,4.42E+01,1.71
8.97,4.59E+00,22.49,3.73E-02,49.68,1117.37,8.07E+01,8.20E+01,8.05E+01,8.09E+01,4.42E+01,1.71
9,4.58E+00,22.44,3.95E-02,52.69,1182.34,8.08E+01,8.21E+01,8.06E+01,8.09E+01,4.42E+01,1.71
9.03,4.56E+00,22.33,3.91E-02,52.16,1165.00,8.08E+01,8.21E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.06,4.56E+00,22.36,4.14E-02,55.22,1234.40,8.08E+01,8.22E+01,8.04E+01,8.09E+01,4.42E+01,1.71
9.09,4.54E+00,22.27,4.20E-02,56.03,1247.57,8.08E+01,8.22E+01,8.04E+01,8.09E+01,4.42E+01,1.71
9.12,4.53E+00,22.21,4.17E-02,55.66,1236.08,8.08E+01,8.20E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.15,4.55E+00,22.30,3.99E-02,53.14,1184.83,8.08E+01,8.21E+01,8.06E+01,8.11E+01,4.42E+01,1.71
9.18,4.57E+00,22.39,3.91E-02,52.12,1166.82,8.08E+01,8.21E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.21,4.59E+00,22.51,3.72E-02,49.56,1115.37,8.07E+01,8.22E+01,8.06E+01,8.12E+01,4.42E+01,1.71
9.24,4.61E+00,22.61,3.27E-02,43.58,985.32,8.09E+01,8.20E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.27,4.62E+00,22.62,3.43E-02,45.74,1034.76,8.09E+01,8.22E+01,8.06E+01,8.09E+01,4.42E+01,1.71
9.3,4.60E+00,22.54,3.64E-02,48.50,1093.37,8.08E+01,8.21E+01,8.05E+01,8.12E+01,4.42E+01,1.71
9.33,4.57E+00,22.42,3.80E-02,50.70,1136.46,8.07E+01,8.20E+01,8.08E+01,8.10E+01,4.42E+01,1.71
9.36,4.57E+00,22.39,4.10E-02,54.69,1224.62,8.08E+01,8.21E+01,8.04E+01,8.10E+01,4.42E+01,1.71
9.39,4.53E+00,22.21,4.21E-02,56.15,1246.93,8.09E+01,8.19E+01,8.08E+01,8.09E+01,4.42E+01,1.71
9.42,4.52E+00,22.13,4.30E-02,57.33,1268.84,8.08E+01,8.22E+01,8.05E+01,8.08E+01,4.42E+01,1.71
9.45,4.53E+00,22.18,4.48E-02,59.69,1323.75,8.08E+01,8.22E+01,8.06E+01,8.08E+01,4.42E+01,1.71
9.48,4.53E+00,22.18,4.34E-02,57.86,1283.58,8.09E+01,8.21E+01,8.06E+01,8.09E+01,4.42E+01,1.71
9.51,4.54E+00,22.25,3.96E-02,52.78,1174.30,8.08E+01,8.22E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.54,4.56E+00,22.33,3.73E-02,49.76,1111.39,8.08E+01,8.20E+01,8.05E+01,8.10E+01,4.42E+01,1.71
9.57,4.57E+00,22.42,3.95E-02,52.65,1180.24,8.08E+01,8.20E+01,8.06E+01,8.09E+01,4.42E+01,1.71
9.6,4.57E+00,22.39,4.01E-02,53.51,1197.79,8.09E+01,8.20E+01,8.06E+01,8.09E+01,4.42E+01,1.71
9.63,4.56E+00,22.36,3.91E-02,52.12,1165.27,8.07E+01,8.20E+01,8.07E+01,8.08E+01,4.42E+01,1.71
9.66,4.54E+00,22.26,4.21E-02,56.19,1250.77,8.07E+01,8.20E+01,8.07E+01,8.08E+01,4.42E+01,1.71
9.69,4.51E+00,22.12,4.47E-02,59.65,1319.28,8.08E+01,8.20E+01,8.06E+01,8.09E+01,4.42E+01,1.71
9.72,4.49E+00,22.01,4.63E-02,61.69,1357.82,8.09E+01,8.22E+01,8.07E+01,8.12E+01,4.42E+01,1.71
9.75,4.48E+00,21.93,4.58E-02,61.08,1339.36,8.06E+01,8.22E+01,8.07E+01,8.10E+01,4.42E+01,1.71
9.78,4.50E+00,22.05,4.46E-02,59.53,1312.58,8.08E+01,8.20E+01,8.06E+01,8.09E+01,4.42E+01,1.71
9.81,4.50E+00,22.06,4.46E-02,59.49,1312.57,8.08E+01,8.21E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.84,4.50E+00,22.06,4.28E-02,57.05,1258.70,8.09E+01,8.22E+01,8.06E+01,8.11E+01,4.42E+01,1.71
9.87,4.48E+00,21.97,4.40E-02,58.72,1290.24,8.07E+01,8.21E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.9,4.50E+00,22.04,4.35E-02,58.02,1278.95,8.09E+01,8.21E+01,8.06E+01,8.08E+01,4.42E+01,1.71
9.93,4.49E+00,21.98,4.51E-02,60.14,1321.98,8.10E+01,8.20E+01,8.06E+01,8.10E+01,4.42E+01,1.71
9.96,4.44E+00,21.76,5.18E-02,69.09,1503.26,8.08E+01,8.20E+01,8.04E+01,8.12E+01,4.42E+01,1.71
9.99,4.37E+00,21.39,5.41E-02,72.14,1543.23,8.08E+01,8.21E+01,8.06E+01,8.07E+01,4.42E+01,1.71
10.02,4.37E+00,21.44,5.52E-02,73.61,1577.87,8.08E+01,8.22E+01,8.08E+01,8.09E+01,4.42E+01,1.71
10.05,4.39E+00,21.53,5.29E-02,70.52,1517.91,8.08E+01,8.23E+01,8.08E+01,8.10E+01,4.42E+01,1.71
10.08,4.43E+00,21.68,4.98E-02,66.37,1438.99,8.08E+01,8.20E+01,8.06E+01,8.11E+01,4.42E+01,1.71
10.11,4.44E+00,21.76,4.82E-02,64.29,1399.28,8.08E+01,8.20E+01,8.04E+01,8.12E+01,4.42E+01,1.71
10.14,4.44E+00,21.76,4.91E-02,65.47,1424.47,8.08E+01,8.20E+01,8.04E+01,8.12E+01,4.42E+01,1.71
10.17,4.44E+00,21.74,4.86E-02,64.78,1407.97,8.08E+01,8.20E+01,8.08E+01,8.10E+01,4.42E+01,1.71
10.2,4.43E+00,21.70,5.06E-02,67.50,1464.70,8.08E+01,8.20E+01,8.06E+01,8.12E+01,4.42E+01,1.71
10.23,4.40E+00,21.56,5.33E-02,71.13,1533.17,8.09E+01,8.21E+01,8.06E+01,8.12E+01,4.42E+01,1.71
10.26,4.36E+00,21.35,5.57E-02,74.30,1586.59,8.08E+01,8.20E+01,8.06E+01,8.09E+01,4.42E+01,1.71
10.29,4.32E+00,21.19,5.85E-02,78.04,1653.69,8.07E+01,8.22E+01,8.06E+01,8.09E+01,4.42E+01,1.71
10.32,4.30E+00,21.08,6.02E-02,80.20,1690.39,8.10E+01,8.22E+01,8.06E+01,8.12E+01,4.42E+01,1.71
10.35,4.32E+00,21.18,5.87E-02,78.33,1659.13,8.10E+01,8.21E+01,8.07E+01,8.12E+01,4.42E+01,1.71
10.38,4.35E+00,21.29,5.58E-02,74.46,1585.61,8.06E+01,8.20E+01,8.05E+01,8.08E+01,4.42E+01,1.71
10.41,4.37E+00,21.44,5.24E-02,69.91,1498.50,8.09E+01,8.22E+01,8.06E+01,8.11E+01,4.42E+01,1.71
10.44,4.45E+00,21.79,4.61E-02,61.52,1340.90,8.10E+01,8.22E+01,8.06E+01,8.09E+01,4.42E+01,1.71
10.47,4.45E+00,21.82,4.63E-02,61.69,1345.82,8.10E+01,8.20E+01,8.04E+01,8.10E+01,4.42E+01,1.71
10.5,4.50E+00,22.03,4.18E-02,55.70,1227.41,8.09E+01,8.20E+01,8.05E+01,8.11E+01,4.42E+01,1.71
10.53,4.53E+00,22.19,3.88E-02,51.68,1146.76,8.10E+01,8.23E+01,8.09E+01,8.12E+01,4.52E+01,1.75
10.56,4.58E+00,22.43,3.25E-02,43.38,972.93,8.10E+01,8.22E+01,8.05E+01,8.13E+01,4.52E+01,1.75
10.59,4.63E+00,22.71,2.76E-02,36.78,835.25,8.10E+01,8.22E+01,8.06E+01,8.13E+01,4.52E+01,1.75
10.62,4.67E+00,22.88,2.49E-02,33.16,758.72,8.11E+01,8.24E+01,8.07E+01,8.14E+01,4.52E+01,1.75
10.65,4.70E+00,23.01,2.25E-02,29.95,689.21,8.10E+01,8.22E+01,8.08E+01,8.11E+01,4.52E+01,1.75
10.68,4.71E+00,23.10,1.92E-02,25.55,590.37,8.10E+01,8.22E+01,8.09E+01,8.13E+01,4.52E+01,1.75
10.71,4.75E+00,23.26,1.59E-02,21.24,494.06,8.12E+01,8.22E+01,8.08E+01,8.10E+01,4.52E+01,1.75
10.74,4.77E+00,23.37,1.38E-02,18.43,430.82,8.08E+01,8.22E+01,8.06E+01,8.11E+01,4.52E+01,1.75
10.77,4.79E+00,23.48,1.16E-02,15.50,364.08,8.09E+01,8.20E+01,8.04E+01,8.12E+01,4.52E+01,1.75
10.8,4.80E+00,23.51,1.14E-02,15.26,358.69,8.08E+01,8.21E+01,8.06E+01,8.11E+01,4.52E+01,1.75
10.83,4.80E+00,23.52,9.64E-03,12.86,302.45,8.09E+01,8.20E+01,8.10E+01,8.13E+01,4.52E+01,1.75
10.86,4.80E+00,23.52,8.79E-03,11.72,275.65,8.08E+01,8.23E+01,8.06E+01,8.11E+01,4.52E+01,1.75
10.89,4.81E+00,23.58,7.84E-03,10.46,246.60,8.08E+01,8.20E+01,8.06E+01,8.11E+01,4.52E+01,1.75
10.92,4.83E+00,23.65,7.23E-03,9.64,228.06,8.10E+01,8.22E+01,8.06E+01,8.10E+01,4.52E+01,1.75
10.95,4.84E+00,23.70,6.47E-03,8.63,204.46,8.09E+01,8.20E+01,8.06E+01,8.11E+01,4.52E+01,1.75
10.98,4.82E+00,23.62,6.93E-03,9.24,218.16,8.08E+01,8.20E+01,8.07E+01,8.10E+01,4.52E+01,1.75
11.01,4.75E+00,23.28,8.03E-03,10.70,249.16,8.08E+01,8.22E+01,8.06E+01,8.10E+01,4.52E+01,1.75
11.04,4.77E+00,23.35,7.39E-03,9.85,229.93,8.10E+01,8.21E+01,8.07E+01,8.12E+01,4.52E+01,1.75
11.07,4.78E+00,23.40,8.18E-03,10.90,255.20,8.08E+01,8.22E+01,8.06E+01,8.12E+01,4.52E+01,1.75
11.1,4.77E+00,23.37,1.01E-02,13.47,314.79,8.08E+01,8.22E+01,8.06E+01,8.11E+01,4.52E+01,1.75
11.13,4.76E+00,23.31,1.10E-02,14.65,341.38,8.07E+01,8.20E+01,8.04E+01,8.10E+01,4.52E+01,1.75
11.16,4.73E+00,23.19,1.30E-02,17.37,402.84,8.08E+01,8.20E+01,8.04E+01,8.10E+01,4.52E+01,1.75
11.19,4.71E+00,23.08,1.48E-02,19.78,456.43,8.09E+01,8.21E+01,8.06E+01,8.10E+01,4.52E+01,1.75
11.22,4.70E+00,23.05,1.56E-02,20.75,478.35,8.08E+01,8.21E+01,8.04E+01,8.10E+01,4.52E+01,1.75
11.25,4.70E+00,23.03,1.56E-02,20.83,479.76,8.07E+01,8.22E+01,8.04E+01,8.09E+01,4.52E+01,1.75
11.28,4.69E+00,22.96,1.68E-02,22.46,515.73,8.08E+01,8.22E+01,8.04E+01,8.09E+01,4.52E+01,1.75
11.31,4.69E+00,22.97,1.55E-02,20.71,475.71,8.08E+01,8.20E+01,8.05E+01,8.12E+01,4.52E+01,1.75
11.34,4.69E+00,22.98,1.51E-02,20.10,461.99,8.10E+01,8.22E+01,8.06E+01,8.12E+01,4.52E+01,1.75
11.37,4.70E+00,23.05,1.40E-02,18.72,431.46,8.10E+01,8.22E+01,8.04E+01,8.11E+01,4.52E+01,1.75
11.4,4.73E+00,23.20,1.27E-02,16.97,393.66,8.09E+01,8.22E+01,8.07E+01,8.12E+01,4.52E+01,1.75
11.43,4.72E+00,23.13,1.22E-02,16.24,375.58,8.09E+01,8.22E+01,8.05E+01,8.10E+01,4.52E+01,1.75
11.46,4.74E+00,23.22,1.13E-02,15.06,349.63,8.09E+01,8.22E+01,8.08E+01,8.09E+01,4.52E+01,1.75
11.49,4.72E+00,23.13,1.26E-02,16.85,389.57,8.10E+01,8.21E+01,8.06E+01,8.11E+01,4.52E+01,1.75
11.52,4.72E+00,23.13,1.21E-02,16.15,373.57,8.09E+01,8.21E+01,8.06E+01,8.12E+01,4.52E+01,1.75
11.55,4.70E+00,23.01,1.42E-02,18.92,435.44,8.11E+01,8.22E+01,8.08E+01,8.12E+01,4.52E+01,1.75
11.58,4.69E+00,22.97,1.49E-02,19.90,457.02,8.10E+01,8.22E+01,8.05E+01,8.13E+01,4.52E+01,1.75
11.61,4.68E+00,22.92,1.68E-02,22.46,514.72,8.09E+01,8.21E+01,8.06E+01,8.10E+01,4.52E+01,1.75
11.64,4.68E+00,22.92,1.94E-02,25.92,593.98,8.10E+01,8.22E+01,8.06E+01,8.11E+01,4.52E+01,1.75
11.67,4.65E+00,22.80,2.20E-02,29.30,667.88,8.10E+01,8.22E+01,8.06E+01,8.10E+01,4.52E+01,1.75
11.7,4.62E+00,22.66,2.45E-02,32.71,741.39,8.08E+01,8.22E+01,8.06E+01,8.10E+01,4.52E+01,1.75
11.73,4.60E+00,22.54,2.77E-02,36.91,831.95,8.12E+01,8.24E+01,8.10E+01,8.14E+01,4.52E+01,1.75
11.76,4.60E+00,22.52,2.90E-02,38.66,870.53,8.11E+01,8.24E+01,8.09E+01,8.14E+01,4.52E+01,1.75
11.79,4.57E+00,22.39,3.10E-02,41.30,924.53,8.12E+01,8.22E+01,8.07E+01,8.13E+01,4.52E+01,1.75
11.82,4.55E+00,22.32,3.14E-02,41.83,933.56,8.12E+01,8.24E+01,8.08E+01,8.12E+01,4.52E+01,1.75
11.85,4.52E+00,22.13,3.59E-02,47.85,1059.02,8.12E+01,8.24E+01,8.09E+01,8.13E+01,4.52E+01,1.75
11.88,4.52E+00,22.14,3.68E-02,49.03,1085.50,8.10E+01,8.24E+01,8.09E+01,8.14E+01,4.52E+01,1.75
11.91,4.49E+00,22.02,3.97E-02,52.90,1164.75,8.10E+01,8.21E+01,8.07E+01,8.10E+01,4.52E+01,1.75
11.94,4.47E+00,21.88,4.33E-02,57.78,1264.49,8.11E+01,8.22E+01,8.07E+01,8.12E+01,4.52E+01,1.75
11.97,4.45E+00,21.79,4.43E-02,59.12,1288.57,8.11E+01,8.24E+01,8.08E+01,8.14E+01,4.52E+01,1.75
12,4.43E+00,21.71,4.66E-02,62.13,1349.09,8.11E+01,8.24E+01,8.09E+01,8.12E+01,4.52E+01,1.75
