Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
3.96,5.19E+00,25.43,1.53E-04,0.20,5.17,7.62E+01,8.04E+01,7.76E+01,7.88E+01,0.00E+00,0.00
3.99,5.19E+00,25.44,2.75E-04,0.37,9.31,7.62E+01,8.05E+01,7.76E+01,7.87E+01,0.00E+00,0.00
4.02,5.19E+00,25.44,2.75E-04,0.37,9.31,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
4.05,5.17E+00,25.35,6.71E-04,0.90,22.69,7.61E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.08,5.13E+00,25.14,5.19E-04,0.69,17.39,7.62E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
4.11,5.08E+00,24.88,7.02E-04,0.94,23.28,7.61E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.14,5.00E+00,24.52,7.32E-04,0.98,23.94,7.60E+01,8.04E+01,7.77E+01,7.87E+01,0.00E+00,0.00
4.17,4.86E+00,23.81,1.01E-03,1.34,31.98,7.61E+01,8.04E+01,7.77E+01,7.88E+01,0.00E+00,0.00
4.2,4.81E+00,23.57,1.28E-03,1.71,40.28,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
4.23,4.79E+00,23.45,1.34E-03,1.79,41.99,7.61E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.26,4.75E+00,23.27,1.83E-03,2.44,56.81,7.62E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
4.29,4.73E+00,23.20,2.38E-03,3.17,73.63,7.61E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.32,4.47E+00,21.92,2.69E-03,3.58,78.50,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
4.35,4.64E+00,22.74,3.23E-03,4.31,98.07,7.62E+01,8.05E+01,7.75E+01,7.89E+01,0.00E+00,0.00
4.38,4.62E+00,22.62,3.54E-03,4.72,106.75,7.61E+01,8.04E+01,7.76E+01,7.88E+01,0.00E+00,0.00
4.41,4.70E+00,23.03,4.06E-03,5.41,124.63,7.62E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.44,4.66E+00,22.82,4.09E-03,5.45,124.42,7.60E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.47,4.76E+00,23.31,3.51E-03,4.68,109.09,7.62E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
4.5,4.80E+00,23.52,2.84E-03,3.78,89.01,7.61E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
4.53,4.85E+00,23.78,2.41E-03,3.21,76.43,7.63E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.56,4.89E+00,23.98,2.04E-03,2.73,65.37,7.61E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
4.59,4.95E+00,24.23,1.62E-03,2.16,52.26,7.60E+01,8.04E+01,7.76E+01,7.88E+01,0.00E+00,0.00
4.62,4.98E+00,24.40,1.43E-03,1.91,46.66,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
4.65,4.89E+00,23.94,1.68E-03,2.24,53.58,7.61E+01,8.03E+01,7.75E+01,7.89E+01,0.00E+00,0.00
4.68,4.91E+00,24.06,1.86E-03,2.48,59.72,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
4.71,4.95E+00,24.28,1.83E-03,2.44,59.27,7.61E+01,8.04E+01,7.75E+01,7.87E+01,0.00E+00,0.00
4.74,4.87E+00,23.84,2.11E-03,2.81,66.94,7.62E+01,8.02E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.77,4.81E+00,23.56,2.99E-03,3.99,93.95,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
4.8,4.76E+00,23.33,3.39E-03,4.52,105.36,7.62E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.83,5.04E+00,24.67,3.72E-03,4.96,122.48,7.62E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.86,5.00E+00,24.49,4.52E-03,6.02,147.46,7.60E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
4.89,4.93E+00,24.18,5.22E-03,6.96,168.24,7.62E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
4.92,4.45E+00,21.79,7.11E-03,9.48,206.56,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
4.95,4.53E+00,22.21,7.84E-03,10.46,232.22,7.61E+01,8.04E+01,7.76E+01,7.88E+01,0.00E+00,0.00
4.98,4.43E+00,21.71,8.48E-03,11.31,245.61,7.62E+01,8.03E+01,7.75E+01,7.89E+01,0.00E+00,0.00
5.01,4.50E+00,22.07,8.30E-03,11.07,244.28,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
5.04,4.50E+00,22.07,8.18E-03,10.90,240.69,7.62E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
5.07,4.50E+00,22.04,7.87E-03,10.50,231.39,7.62E+01,8.04E+01,7.74E+01,7.89E+01,0.00E+00,0.00
5.1,4.53E+00,22.19,7.17E-03,9.56,212.20,7.62E+01,8.03E+01,7.76E+01,7.89E+01,0.00E+00,0.00
5.13,4.62E+00,22.62,6.13E-03,8.18,184.98,7.63E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
5.16,4.55E+00,22.30,5.55E-03,7.41,165.11,7.61E+01,8.04E+01,7.76E+01,7.87E+01,0.00E+00,0.00
5.19,4.46E+00,21.86,4.91E-03,6.55,143.22,7.62E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.22,4.52E+00,22.15,5.00E-03,6.67,147.84,7.62E+01,8.03E+01,7.76E+01,7.88E+01,0.00E+00,0.00
5.25,4.57E+00,22.38,5.65E-03,7.53,168.45,7.62E+01,8.04E+01,7.75E+01,7.89E+01,0.00E+00,0.00
5.28,4.54E+00,22.26,6.32E-03,8.42,187.48,7.62E+01,8.04E+01,7.73E+01,7.88E+01,0.00E+00,0.00
5.31,4.56E+00,22.35,6.65E-03,8.87,198.24,7.62E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
5.34,4.49E+00,22.02,7.57E-03,10.09,222.20,7.61E+01,8.04E+01,7.75E+01,7.88E+01,0.00E+00,0.00
5.37,4.53E+00,22.18,8.09E-03,10.78,239.20,7.62E+01,8.04E+01,7.74E+01,7.88E+01,0.00E+00,0.00
5.4,4.46E+00,21.86,8.85E-03,11.80,257.98,7.62E+01,8.04E+01,7.76E+01,7.89E+01,0.00E+00,0.00
5.43,4.43E+00,21.72,9.61E-03,12.82,278.40,7.61E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.46,4.39E+00,21.51,1.07E-02,14.20,305.47,7.62E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.49,4.38E+00,21.48,1.18E-02,15.79,339.13,7.62E+01,8.04E+01,7.79E+01,7.90E+01,0.00E+00,0.00
5.52,4.44E+00,21.76,1.08E-02,14.36,312.52,7.63E+01,8.04E+01,7.76E+01,7.90E+01,0.00E+00,0.00
5.55,4.49E+00,21.99,9.70E-03,12.94,284.53,7.63E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.58,4.52E+00,22.12,8.88E-03,11.84,261.97,7.64E+01,8.04E+01,7.78E+01,7.89E+01,0.00E+00,0.00
5.61,4.57E+00,22.41,6.10E-03,8.14,182.36,7.62E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.64,4.59E+00,22.51,5.55E-03,7.41,166.72,7.63E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.67,4.63E+00,22.69,4.52E-03,6.02,136.65,7.62E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.7,4.70E+00,23.01,3.57E-03,4.76,109.56,7.64E+01,8.05E+01,7.76E+01,7.90E+01,0.00E+00,0.00
5.73,4.68E+00,22.95,2.47E-03,3.30,75.65,7.63E+01,8.04E+01,7.77E+01,7.90E+01,0.00E+00,0.00
5.76,4.66E+00,22.82,2.26E-03,3.01,68.71,7.62E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.79,4.72E+00,23.11,2.32E-03,3.09,71.47,7.63E+01,8.04E+01,7.77E+01,7.90E+01,0.00E+00,0.00
5.82,4.67E+00,22.89,2.38E-03,3.17,72.66,7.64E+01,8.04E+01,7.77E+01,7.90E+01,0.00E+00,0.00
5.85,4.66E+00,22.82,3.08E-03,4.11,93.78,7.62E+01,8.04E+01,7.76E+01,7.90E+01,0.00E+00,0.00
5.88,4.68E+00,22.91,4.39E-03,5.86,134.23,7.63E+01,8.04E+01,7.77E+01,7.90E+01,0.00E+00,0.00
5.91,4.83E+00,23.67,4.82E-03,6.43,152.19,7.62E+01,8.04E+01,7.77E+01,7.89E+01,0.00E+00,0.00
5.94,5.00E+00,24.50,4.46E-03,5.94,145.56,7.62E+01,8.04E+01,7.78E+01,7.90E+01,0.00E+00,0.00
5.97,4.98E+00,24.41,5.16E-03,6.88,167.87,7.63E+01,8.05E+01,7.77E+01,7.91E+01,0.00E+00,0.00
6,4.84E+00,23.73,6.32E-03,8.42,199.89,7.63E+01,8.04E+01,7.77E+01,7.90E+01,0.00E+00,0.00
